temp_measured;r_ntc;temp_calc;temp_diff
20,0;60,75;20,03696692377156;-0,03696692377155841
25,0;48,59;25,040776727357922;-0,04077672735792248
30,0;39,12;30,046750270085397;-0,046750270085397005
35,0;31,7;35,050302707345;-0,05030270734499709
40,0;25,864;40,03468348390271;-0,03468348390271103
45,0;21,228;45,015002952954205;-0,015002952954205284
50,0;17,522;49,991479359936136;0,008520640063863993
55,0;14,526;54,993261247170324;0,006738752829676287
60,0;12,115;59,9698648059624;0,030135194037598012
65,0;10,14;64,98414557564206;0,015854424357939934
70,0;8,54;69,95455405804574;0,045445941954255886
75,0;7,221;74,940272663099;0,0597273369010054
80,0;6,126;79,95701899709229;0,0429810029077089
85,0;5,221;84,96128166242613;0,038718337573868666
90,0;4,468;89,96292116848537;0,0370788315146342
95,0;3,839;94,95955281095735;0,0404471890426521
100,0;3,31;99,96482236913573;0,035177630864268394
105,0;2,863;104,98439604638509;0,015603953614913735
110,0;2,4872;109,97230813776486;0,027691862235144526
115,0;2,1658;114,99593475589398;0,004065244106016053
120,0;1,8956;119,9492898845412;0,050710115458798555
125,0;1,661;124,97604388066395;0,023956119336048687
130,0;1,4604;129,98790776425614;0,012092235743864421
135,0;1,2875;135,00807027620812;-0,008070276208115956
140,0;1,139;140,00194285371765;-0,0019428537176509053
145,0;1,0096;145,02703571409575;-0,02703571409574579
150,0;0,8984;149,99774894706093;0,002251052939072906
155,0;0,8005;155,0205669238427;-0,02056692384269354
160,0;0,7153;160,02652652016332;-0,02652652016331558
165,0;0,6405;165,0459486963336;-0,04594869633359622
170,0;0,5754;170,0204745054661;-0,020474505466097526
175,02;0,5171;175,08339042084896;-0,06339042084894686
180,0;0,4669;180,0240997521396;-0,024099752139591146
185,0;0,4217;185,05154848162232;-0,05154848162231929
190,0;0,3822;190,00656364146408;-0,006563641464083503
195,0;0,3463;195,07674332027324;-0,07674332027323771
200,0;0,3151;200,02708119034986;-0,027081190349861117
205,0;0,2868;205,05861161677024;-0,05861161677023574
210,0;0,26205;209,97810827720667;0,021891722793327517
215,0;0,2393;215,02425161224596;-0,02425161224596195
220,0;0,21922;219,98762719566992;0,012372804330084364
225,0;0,20093;225,01516807871138;-0,01516807871138326
230,0;0,18467;229,97665772918236;0,02334227081763629
235,0;0,16986;234,98312918388166;0,016870816118341736
240,0;0,15656;239,9562997991186;0,04370020088140336
245,0;0,14447;244,94772020019695;0,052279799803045535
250,0;0,13349;249,94604039258252;0,0539596074174824
