temp_measured;r_ntc;temp_calc;temp_diff
0,0;327,6;0,2725690598;-0,2725690598
5,0;255,6;5,16878820377;-0,168788203771
10,0;200,1;10,1454097006;-0,145409700633
15,0;158,39;15,0400026772;-0,0400026772364
20,0;125,77;20,0108592733;-0,0108592732633
25,0;100,68;24,946813667;0,0531863330216
30,0;81,0;29,9097994283;0,0902005717175
35,0;65,5;34,8937488527;0,106251147309
40,0;53,27;39,8790434746;0,120956525413
45,0;43,555;44,8696859521;0,13031404787
50,0;35,77;49,8833457262;0,116654273778
55,0;29,54;54,8865983168;0,113401683153
60,0;24,518;59,8872849068;0,112715093177
65,0;20,4205;64,9232427207;0,0767572793323
70,0;17,1185;69,9055760124;0,0944239876079
75,0;14,4045;74,9050509673;0,0949490326723
80,0;12,1725;79,9031084261;0,0968915739208
85,0;10,3355;84,8791714045;0,120828595491
90,0;8,7735;89,9853019643;0,0146980356739
95,0;7,4955;95,0109605049;-0,0109605049282
100,0;6,4305;100,019546617;-0,0195466174563
105,0;5,535;105,035681661;-0,0356816606217
110,0;4,779;110,062209176;-0,0622091760694
115,0;4,143;115,062106163;-0,0621061633462
120,0;3,601;120,081876495;-0,0818764948651
125,0;3,14;125,096097283;-0,0960972828647
130,0;2,7495;130,064043063;-0,0640430630688
135,0;2,4096;135,107982788;-0,107982787704
140,0;2,12;140,108151703;-0,108151703355
145,0;1,87;145,112394855;-0,11239485524
150,0;1,6546;150,095631036;-0,0956310359903
155,0;1,4671;155,094774277;-0,0947742769484
160,0;1,3036;160,107257358;-0,107257357689
165,0;1,162;165,084421723;-0,0844217229931
170,0;1,0385;170,045450937;-0,0454509371135
175,0;0,9297;175,028484011;-0,0284840113129
180,0;0,8346;179,982396031;0,0176039689037
185,0;0,7505;184,952869589;0,0471304114546
190,0;0,6767;189,889640801;0,110359198522
195,0;0,6106;194,884915153;0,115084847349
200,0;0,5531;199,781521622;0,218478377541
