temp_measured;r_ntc;temp_calc;temp_diff
-30,0;1733,2;-30,5056735317;0,505673531651
-25,0;1283,0;-25,4552378279;0,455237827914
-20,0;959,05;-20,4048339916;0,404833991557
-15,0;724,8;-15,3854690628;0,38546906279
-10,0;551,41;-10,3272497855;0,327249785517
-5,0;423,7;-5,29927757198;0,299277571977
0,0;327,24;-0,215607108853;0,215607108853
5,0;254,8;4,85956659589;0,140433404105
10,0;199,99;9,92032362681;0,0796763731935
15,0;157,6;15,0454198321;-0,0454198321285
20,0;125,245;20,1343325876;-0,134332587641
25,0;100,0;25,2632234121;-0,263223412135
30,0;81,0;30,1986236676;-0,198623667585
35,0;65,65;35,2540678761;-0,254067876131
40,0;53,5;40,312219359;-0,312219359035
45,0;43,78;45,4009592453;-0,400959245275
50,0;35,899;50,5728297322;-0,572829732184
55,0;29,99;55,379600149;-0,379600148987
60,0;25,0;60,3642020698;-0,3642020698
65,0;20,9;65,3930859182;-0,393085918191
70,0;17,55;70,4189549081;-0,418954908114
75,0;14,76;75,5223590009;-0,522359000882
80,0;12,54;80,4422967633;-0,442296763338
85,0;10,66;85,4600236443;-0,460023644251
90,0;9,1;90,4621234548;-0,462123454779
95,0;7,784;95,5145819751;-0,5145819751
100,0;6,71;100,425578594;-0,425578593603
105,0;5,85;105,05941635;-0,0594163498233
110,0;5,07;109,996520656;0,00347934400708
115,0;4,41;114,911997004;0,08800299642
120,0;3,85;119,799789422;0,200210578166
125,0;3,34;125,024894867;-0,024894867466
130,0;2,94;129,814539792;0,18546020754
135,0;2,58;134,819267582;0,180732417733
140,0;2,271;139,807875201;0,192124798719
145,0;2,0;144,879044942;0,120955057983
150,0;1,77;149,853217332;0,146782667727
155,0;1,589;154,328193329;0,671806670928
160,0;1,414;159,258321648;0,741678351904
165,0;1,259;164,259188819;0,740811181006
170,0;1,122;169,317738422;0,682261578349
175,0;0,997;174,606749778;0,393250221565
180,0;0,896;179,481389035;0,518610965431
185,0;0,797;184,928134582;0,0718654183131
190,0;0,719;189,810944671;0,189055329126
195,0;0,643;195,207005829;-0,207005829291
200,0;0,582;200,111316508;-0,111316508164
205,0;0,533;204,510927668;0,489072332466
210,0;0,483;209,520960972;0,47903902832
215,0;0,437;214,702657837;0,297342163052
220,0;0,396;219,895654421;0,104345578846
225,0;0,36;225,008929925;-0,00892992535768
230,0;0,328;230,090183355;-0,0901833554291
235,0;0,2993;235,174348788;-0,174348788034
240,0;0,2737;240,223357876;-0,223357875988
245,0;0,2507;245,262982847;-0,262982847405
250,0;0,23;250,292926486;-0,292926486145
255,0;0,2114;255,295461393;-0,295461393163
260,0;0,1946;260,287164033;-0,287164032756
265,0;0,1794;265,268184312;-0,268184311962
270,0;0,1656;270,248088905;-0,248088905088
275,0;0,1531;275,207493364;-0,207493364396
280,0;0,1417;280,172908107;-0,172908106671
285,0;0,1314;285,089701764;-0,0897017638382
290,0;0,122;289,998647099;0,00135290093374
295,0;0,1134;294,905475207;0,0945247934196
300,0;0,1056;299,759593893;0,240406106537
