temp;r_ntc;u_adc;adc;resolution
-40;55664,0974666;3,29721599453;4094;0
-35;38390,6921344;3,29596489822;4092;0,4
-30;26808,4361762;3,29422463299;4090;0,4
-25;18942,2576844;3,29183222417;4087;0,6
-20;13534,6287251;3,28858016199;4083;0,8
-15;9774,01201393;3,28420733018;4077;1,2
-10;7129,92994425;3,2783890882;4070;1,4
-5;5251,36839557;3,27072683732;4061;1,8
0;3903,347757;3,26073763386;4048;2,6
5;2926,8122963;3,24784472437;4032;3,2
10;2212,95358361;3,23137027188;4012;4,0
15;1686,58091292;3,21053200987;3986;5,2
20;1295,23030594;3,18444606018;3954;6,4
25;1001,95533437;3,15213860408;3913;8,2
30;780,50611091;3,11256935997;3864;9,8
35;612,073635112;3,06466969435;3805;11,8
40;483,070515749;3,00739742092;3734;14,2
45;383,604484093;2,93980867425;3650;16,8
50;306,41931884;2,86114453361;3552;19,6
55;246,153935605;2,77092642751;3440;22,4
60;198,819905312;2,66905028174;3314;25,2
65;161,430166109;2,55586587155;3173;28,2
70;131,733219587;2,4322262288;3020;30,6
75;108,02148317;2,29949351;2855;33,0
80;88,992158547;2,15949306447;2681;34,8
85;73,6455549101;2,01441595908;2501;36,0
90;61,2103081107;1,86667998911;2318;36,6
95;51,0880411152;1,71876748443;2134;36,8
100;42,8121669745;1,57306249003;1953;36,2
105;36,0170431484;1,43170893448;1777;35,2
110;30,4147474682;1,29650576831;1610;33,4
115;25,7774982106;1,16884677526;1451;31,8
120;21,9242771563;1,04970436544;1303;29,6
125;18,7105993724;0,939650201316;1167;27,2
130;16,0206512242;0,83890197916;1042;25,0
135;13,7612197503;0,747385015685;928;22,8
140;11,8569837014;0,66479869939;825;20,6
145;10,2468445463;0,590680364495;733;18,4
150;8,88105541711;0,524461870981;651;16,4
155;7,71896503624;0,465516564554;578;14,6
160;6,72723767911;0,413196086381;513;13,0
165;5,87844317692;0,366857670505;455;11,6
170;5,14993574536;0,325883200368;405;10,0
175;4,52295914898;0,28969153632;360;9,0
180;3,98192991898;0,257745612093;320;8,0
185;3,51386117021;0,229555642611;285;7,0
190;3,10789784902;0,204679568332;254;6,2
195;2,75494061011;0,182721633307;227;5,4
200;2,44734043137;0,163329783828;203;4,8
205;2,17864987834;0,146192394795;182;4,2
210;1,94341988521;0,13103468528;163;3,8
215;1,73703322483;0,117615071387;146;3,4
220;1,55556764452;0,105721619084;131;3,0
225;1,3956830623;0,0951686971679;118;2,6
230;1,25452833515;0,0857938860625;107;2,2
235;1,12966399454;0,0774551674081;96;2,2
240;1,01899804521;0,0700283988858;87;1,8
245;0,920732480786;0,063405065601;79;1,6
250;0,833318615108;0,0574902914845;71;1,6
255;0,75541968446;0,0522010899535;65;1,2
260;0,685879461897;0,0474648313044;59;1,2
265;0,623695855434;0,0432179041539;54;1,0
270;0,567998647761;0,0394045490854;49;1,0
275;0,518030685788;0,0359758440834;45;0,8
280;0,4731319506;0,0328888230632;41;0,8
285;0,432726037857;0,0301057106393;37;0,8
290;0,396308659925;0,0275932580981;34;0,6
295;0,363437847371;0,0253221672842;31;0,6
300;0,33372558197;0,0232665907228;29;0,4
305;0,306830638074;0,0214036977745;27;0,4
310;0,282452446107;0,0197132979347;24;0,6
315;0,26032582237;0,0181775135671;23;0,2
