temp_measured;r_ntc;temp_calc;temp_diff
0,01;3873,0;0,133603626812;-0,123603626812
5,01;2914,0;5,07734115325;-0,0673411532534
9,98;2214,0;9,99142179494;-0,011421794935
14,96;1692,0;14,9401081674;0,0198918325576
19,95;1302,0;19,8999014473;0,0500985526994
24,99;1004,0;24,9597478802;0,0302521198195
29,97;784,0;29,9093809965;0,060619003456
35,0;614,3;34,9243245227;0,0756754772947
39,97;485,1;39,9102777834;0,0597222166312
44,99;384,7;44,9373514143;0,0526485857019
49,99;307,4;49,927977794;0,0620222060332
54,99;246,3;54,986284105;0,0037158950003
59,98;199,3;59,9428313595;0,037168640465
64,99;161,3;65,0196010748;-0,029601074809
70,0;131,6;70,0251905113;-0,025190511334
74,98;107,95;75,0168801989;-0,0368801989476
79,99;88,87;80,0358670258;-0,0458670258426
84,99;73,52;85,0456060673;-0,0556060672667
89,99;61,11;90,0448570306;-0,0548570306209
94,98;51,05;95,0208403963;-0,0408403963115
99,99;42,7;100,07507179;-0,0850717901964
105,0;35,98;105,030103325;-0,0301033246095
109,97;30,45;109,96536687;0,00463312974787
114,98;25,79;114,985185923;-0,00518592251997
119,99;21,96;119,949188416;0,0408115837906
125,0;18,74;124,949951006;0,0500489935844
129,98;16,04;129,960712657;0,0192873428937
134,99;13,78;134,95468476;0,0353152396002
139,97;11,87;139,962791995;0,00720800518596
144,98;10,26;144,95560328;0,0243967203014
149,99;8,89;149,964464693;0,0255353073863
155,0;7,72;154,995172603;0,00482739712572
159,99;6,73;159,984927358;0,00507264159523
165,0;5,874;165,028304531;-0,0283045314457
170,0;5,147;170,02175653;-0,0217565304542
175,01;4,519;175,03405149;-0,0240514898229
180,0;3,98;180,019205609;-0,01920560948
185,0;3,514;184,998405627;0,00159437284668
190,0;3,108;189,998649086;0,0013509144112
195,01;2,755;194,999097735;0,0109022650401
200,01;2,448;199,988517447;0,0214825534088
