temp_measured;r_ntc;temp_calc;temp_diff
0,01;3873,0;0,133603613542;-0,123603613542
5,01;2914,0;5,07734114172;-0,067341141722
9,98;2214,0;9,99142178507;-0,0114217850685
14,96;1692,0;14,9401081592;0,0198918408133
19,95;1302,0;19,8999014406;0,0500985594093
24,99;1004,0;24,959747875;0,0302521250257
29,97;784,0;29,9093809927;0,0606190072652
35,0;614,3;34,9243245202;0,0756754797654
39,97;485,1;39,9102777822;0,0597222178499
44,99;384,7;44,9373514143;0,0526485857399
49,99;307,4;49,927977795;0,0620222049822
54,99;246,3;54,9862841071;0,00371589293194
59,98;199,3;59,9428313625;0,0371686374863
64,99;161,3;65,0196010786;-0,0296010786299
70,0;131,6;70,0251905159;-0,0251905158937
74,98;107,95;75,0168802042;-0,0368802041521
79,99;88,87;80,0358670316;-0,045867031601
84,99;73,52;85,0456060735;-0,0556060734821
89,99;61,11;90,0448570372;-0,0548570371951
94,98;51,05;95,0208404031;-0,040840403145
99,99;42,7;100,075071797;-0,0850717971922
105,0;35,98;105,030103332;-0,0301033316636
109,97;30,45;109,965366877;0,00463312273601
114,98;25,79;114,985185929;-0,00518592938501
119,99;21,96;119,949188423;0,0408115771751
125,0;18,74;124,949951013;0,0500489873264
129,98;16,04;129,960712663;0,0192873371022
134,99;13,78;134,954684766;0,0353152343824
139,97;11,87;139,962791999;0,00720800065366
144,98;10,26;144,955603283;0,0243967165636
149,99;8,89;149,964464695;0,0255353045578
155,0;7,72;154,995172605;0,00482739532492
159,99;6,73;159,984927359;0,00507264092812
165,0;5,874;165,028304531;-0,0283045308504
170,0;5,147;170,021756528;-0,0217565284924
175,01;4,519;175,034051486;-0,0240514863722
180,0;3,98;180,019205604;-0,0192056044307
185,0;3,514;184,99840562;0,00159437961082
190,0;3,108;189,998649077;0,00135092301673
195,01;2,755;194,999097724;0,0109022756077
200,01;2,448;199,988517434;0,0214825660553
