temp_measured;r_ntc;temp_calc;temp_diff
0,0;163,155;0,101938532119;-0,101938532119
5,0;126,78;5,09132364674;-0,0913236467409
10,0;99,5;10,0428557301;-0,0428557301187
15,0;78,4;15,0729331911;-0,0729331911357
20,0;62,37;20,056533563;-0,056533562986
25,0;50,08;24,9885174544;0,0114825456449
30,0;40,38;29,9765862235;0,0234137765372
35,0;32,78;34,9558557396;0,0441442603872
40,0;26,777;39,9316834212;0,0683165788309
45,0;21,989;44,9217672408;0,0782327592013
50,0;18,152;49,9216564716;0,0783435283816
55,0;15,0635;54,9252846173;0,0747153826887
60,0;12,573;59,9118810789;0,0881189211015
65,0;10,5435;64,9055754006;0,0944245994417
70,0;8,8865;69,8896627663;0,110337233718
75,0;7,5075;74,9401560363;0,0598439636598
80,0;6,376;79,9656946696;0,0343053303595
85,0;5,442;84,9683079916;0,0316920084247
90,0;4,661;89,9896989923;0,0103010077047
95,0;4,009;95,0008382661;-0,000838266090113
100,0;3,4615;100,008955238;-0,00895523794321
105,0;2,999;105,024153963;-0,0241539626245
110,0;2,6069;110,046161662;-0,0461616618124
115,0;2,2744;115,057173478;-0,057173477987
120,0;1,9909;120,065316131;-0,0653161313124
125,0;1,7481;125,075417962;-0,0754179620914
130,0;1,54;130,073764214;-0,0737642138423
135,0;1,3603;135,081421686;-0,0814216858633
140,0;1,2054;140,073464497;-0,0734644971009
145,0;1,0708;145,074463264;-0,0744632639669
150,0;0,9544;150,044478452;-0,0444784524558
155,0;0,853;155,003129748;-0,00312974799681
160,0;0,7632;160,022200114;-0,0222001137483
165,0;0,6846;165,033525286;-0,033525286047
170,0;0,6159;170,014816448;-0,0148164484284
175,0;0,5552;175,006386552;-0,00638655159486
180,0;0,5016;179,993721585;0,00627841510487
185,0;0,4544;184,949419367;0,0505806331994
190,0;0,4121;189,950313247;0,0496867526594
195,0;0,3747;194,919088568;0,0809114318557
200,0;0,3411;199,924972116;0,075027883925
