temp_measured;r_ntc;temp_calc;temp_diff
0,0;323,35;0,226990870925;-0,226990870925
5,0;251,8;5,17821136046;-0,17821136046
10,0;197,8;10,1052683345;-0,105268334497
15,0;156,6;15,0179020119;-0,0179020118701
20,0;124,37;20,0108940836;-0,0108940836303
25,0;99,645;24,9564969508;0,0435030491823
30,0;80,25;29,927753309;0,0722466909818
35,0;64,97;34,9188337297;0,0811662703331
40,0;52,91;39,9092508478;0,0907491521884
45,0;43,325;44,90328694;0,0967130600429
50,0;35,66;49,9032304801;0,0967695198703
55,0;29,525;54,8837526321;0,116247367948
60,0;24,5445;59,8887790857;0,111220914304
65,0;20,502;64,8938631335;0,106136866501
70,0;17,1975;69,9102828941;0,0897171058551
75,0;14,4925;74,9212308964;0,0787691036081
80,0;12,2655;79,9312853867;0,0687146133498
85,0;10,4195;84,9529141098;0,0470858902448
90,0;8,886;89,9763687262;0,0236312737921
95,0;7,609;94,9921931701;0,00780682990563
100,0;6,5405;100,002887741;-0,00288774052063
105,0;5,64;105,025487043;-0,0254870425032
110,0;4,8815;110,038564277;-0,0385642772532
115,0;4,24;115,042756502;-0,0427565021271
120,0;3,6925;120,066820491;-0,0668204905872
125,0;3,2275;125,069203035;-0,0692030348923
130,0;2,8291;130,075846362;-0,0758463622315
135,0;2,4859;135,099731872;-0,0997318721955
140,0;2,1915;140,104107708;-0,104107708186
145,0;1,9374;145,103104612;-0,103104611584
150,0;1,7175;150,094750775;-0,0947507748213
155,0;1,5263;155,08826599;-0,0882659904428
160,0;1,3594;160,090561326;-0,0905613256471
165,0;1,2141;165,074677073;-0,0746770731655
170,0;1,087;170,050031394;-0,0500313937203
175,0;0,9752;175,032011805;-0,0320118052056
180,0;0,8775;179,974351327;0,0256486734466
185,0;0,7903;184,971344301;0,028655698595
190,0;0,7138;189,927278268;0,0727217320554
195,0;0,6461;194,871570521;0,128429479429
200,0;0,5862;199,790848884;0,209151115862
