temp_measured;r_ntc;temp_calc;temp_diff
0,0;3867,0;0,176682463622;-0,176682463622
5,0;2906,0;5,15732295233;-0,15732295233
10,0;2204,0;10,123280016;-0,123280016038
15,0;1697,0;14,9556211289;0,044378871064
20,0;1305,0;19,9512456244;0,0487543755983
25,0;1008,0;25,0055089701;-0,00550897006497
30,0;789,0;29,9361756701;0,063824329916
35,0;620,1;34,9195767297;0,0804232702774
40,0;490,4;39,9077516766;0,0922483234484
45,0;389,5;44,9378141415;0,0621858585199
50,0;311,8;49,9266822931;0,0733177069074
55,0;250,9;54,9274979094;0,0725020905767
60,0;203,1;59,9177195532;0,082280446756
65,0;165,15;64,9266032092;0,0733967908395
70,0;134,85;69,9595063232;0,0404936767655
75,0;110,8;74,9590944783;0,0409055216835
80,0;91,4;79,9787218419;0,0212781580837
85,0;75,875;84,9511474738;0,0488525261857
90,0;63,275;89,9171574058;0,0828425941522
95,0;52,78;94,9943482359;0,00565176409503
100,0;44,29;100,019730513;-0,0197305131925
105,0;37,31;105,047851843;-0,0478518431978
110,0;31,61;110,019129265;-0,0191292645443
115,0;26,83;115,045807765;-0,0458077650261
120,0;22,87;120,050948499;-0,0509484992564
125,0;19,55;125,075070364;-0,0750703639174
130,0;16,78;130,07535289;-0,0753528904619
135,0;14,445;135,084263663;-0,0842636625393
140,0;12,48;140,075694557;-0,0756945566096
145,0;10,815;145,065883388;-0,0658833880394
150,0;9,395;150,072625746;-0,0726257463727
155,0;8,185;155,077332437;-0,0773324365639
160,0;7,155;160,057918069;-0,0579180690457
165,0;6,27;165,045101663;-0,0451016628391
170,0;5,535;169,84595957;0,154040430091
175,0;4,8475;175,052839857;-0,0528398569598
180,0;4,282;180,018769039;-0,018769039118
185,0;3,7915;184,982051584;0,0179484164873
190,0;3,3635;189,960977207;0,0390227926165
195,0;2,9915;194,92406384;0,0759361597071
200,0;2,667;199,875849158;0,124150841681
