temp_measured;r_ntc;temp_calc;temp_diff
0,0;4583,0;0,54075633141;-0,54075633141
5,0;3385,2;5,10755936947;-0,107559369468
10,0;2417,3;10,3508542298;-0,350854229774
15,0;1812,6;14,9789823495;0,0210176504988
20,0;1347,0;19,8992179126;0,100782087402
25,0;1025,0;24,5651349932;0,434865006802
30,0;755,8;29,9326180053;0,0673819947048
35,0;576,0;34,8711937182;0,128806281758
40,0;439,4;39,9418489666;0,0581510333623
45,0;339,86;44,8980736102;0,101926389754
50,0;264,67;49,8637319322;0,136268067751
55,0;206,17;54,9692181898;0,0307818102211
60,0;163,48;59,846993268;0,153006731973
65,0;129,71;64,8472799212;0,152720078811
70,0;102,82;70,0096483503;-0,00964835026116
75,0;83,26;74,826862476;0,173137524011
80,0;67,17;79,8598133547;0,140186645294
85,0;54,69;84,8055399703;0,194460029734
90,0;44,39;89,9598738926;0,0401261073943
95,0;36,479;94,9358025822;0,064197417772
100,0;29,952;100,063060002;-0,0630600019707
110,0;20,612;110,157288588;-0,157288588238
120,0;14,513;120,107501196;-0,107501196496
130,0;10,271;130,396071897;-0,396071897386
140,0;7,496;140,217034506;-0,217034506388
150,0;5,45;150,622711066;-0,62271106573
160,0;4,12;160,168566816;-0,168566816452
170,0;3,1174;170,09358858;-0,0935885800437
180,0;2,4019;179,768135059;0,231864940848
190,0;1,867;189,500562145;0,499437855112
199,9;1,4455;199,797068362;0,102931638444
