temp;r_ntc;u_adc;adc;resolution
-40;104470,410404;3,29851603671;4095;0
-35;67319,1770655;3,29769765769;4094;0,2
-30;44095,5647362;3,29648638449;4093;0,2
-25;29333,7360184;3,29472103082;4090;0,6
-20;19801,1688649;3,29218567712;4087;0,6
-15;13552,7094736;3,28859534461;4083;0,8
-10;9398,48994165;3,28357946481;4077;1,2
-5;6599,23081515;3,2766634647;4068;1,8
0;4688,76470237;3,26724921744;4056;2,4
5;3368,9791453;3,25459574154;4041;3,0
10;2446,66561997;3,23780240672;4020;4,2
15;1794,99971626;3,21579803263;3992;5,6
20;1329,71584693;3,18734058641;3957;7,0
25;994,173732521;3,15103350656;3912;9,0
30;749,87872683;3,10536561615;3855;11,4
35;570,390848435;3,04878150463;3785;14,0
40;437,365558631;2,97978730685;3699;17,2
45;337,951524216;2,89709212656;3597;20,4
50;263,06202282;2,79977750068;3476;24,2
55;206,214947299;2,68747691772;3337;27,8
60;162,746746903;2,56053680312;3179;31,6
65;129,274754431;2,42012357923;3005;34,8
70;103,326092288;2,2682429867;2816;37,8
75;83,07932787;2,10765066564;2617;39,8
80;67,183122465;1,94165564357;2411;41,2
85;54,6279068872;1,77384439225;2202;41,8
90;44,6543782474;1,60777314771;1996;41,2
95;36,687767643;1,44668255148;1796;40,0
100;30,2902825919;1,2932794292;1606;38,0
105;25,1264614799;1,14961029811;1427;35,8
110;20,9377663542;1,01702826979;1263;32,8
115;17,5238309324;0,896236959915;1113;30,0
120;14,7285347026;0,78738568399;978;27,0
125;12,4295990906;0,690189360632;857;24,2
130;10,530769907;0,60405137545;750;21,4
135;8,95591026763;0,528174838758;656;18,8
140;7,64451293246;0,461654635083;573;16,6
145;6,54827312304;0,403548051986;501;14,4
150;5,62845794035;0,352925241021;438;12,6
155;4,85387730361;0,308902553383;384;10,8
160;4,1993114133;0,270662383563;336;9,6
165;3,64428640043;0,237463018559;295;8,2
170;3,17211680286;0,208641494848;259;7,2
175;2,76915346825;0,18361185209;228;6,2
180;2,4241903239;0,16186057913;201;5,4
185;2,1279945429;0,142940538422;177;4,8
190;1,87293296233;0,126464249249;157;4,0
195;1,65267388954;0,112097103807;139;3,6
200;1,46194819156;0,0995508685098;124;3,0
205;1,29635718478;0,0885776683616;110;2,8
210;1,15221761013;0,0789645483044;98;2,4
215;1,02643610384;0,0705286383389;88;2,0
220;0,916407211343;0,063112907946;78;2,0
225;0,81993025858;0,0565824717578;70;1,6
230;0,73514137884;0,0508213965665;63;1,4
235;0,660457760302;0,0457299554267;57;1,2
240;0,594531779464;0,0412222748891;51;1,2
245;0,536213156851;0,0372243243644;46;1,0
250;0,484517642588;0,0336722009598;42;0,8
255;0,438601032954;0,0305106680474;38;0,8
260;0,397737551777;0,0276919108097;34;0,8
265;0,361301815775;0,0251744767637;31;0,6
270;0,328753750809;0,0229223736459;28;0,6
275;0,299625944367;0,0209043009679;26;0,4
280;0,273513014702;0,0190929950189;24;0,4
285;0,250062653575;0,0174646701074;22;0,4
290;0,228968061425;0,0159985414401;20;0,4
295;0,209961543858;0,014676417266;18;0,4
300;0,19280907904;0,0134823498166;17;0,2
305;0,177305698701;0,0124023361878;15;0,4
310;0,163271552495;0,0114240616797;14;0,2
315;0,150548547617;0,0105366792633;13;0,2
