temp_measured;r_ntc;temp_calc;temp_diff
0,0;331,0;-0,129403330875;0,129403330875
5,0;256,0;4,89387113063;0,106128869371
10,0;199,0;9,96716860657;0,0328313934298
15,0;157,0;14,8827155155;0,117284484513
20,0;124,3;19,8644101201;0,135589879865
25,0;98,57;24,9537532566;0,0462467434226
30,0;78,9;29,9766882127;0,0233117873294
35,0;63,6;34,9759417952;0,0240582047967
40,0;51,48;40,0128452821;-0,0128452821341
45,0;41,85;45,0804082748;-0,0804082748257
50,0;34,29;50,0851132485;-0,0851132485126
55,0;28,07;55,245622483;-0,245622482997
60,0;23,4;60,0570617887;-0,0570617886721
65,0;19,425;65,1022922637;-0,102292263698
70,0;16,215;70,1197438129;-0,119743812892
75,0;13,615;75,0935279883;-0,0935279882743
80,0;11,46;80,1161693885;-0,116169388543
85,0;9,7;85,092512248;-0,092512248043
90,0;8,23;90,1129415255;-0,112941525508
95,0;7,015;95,1064457133;-0,106445713293
100,0;5,999;100,109840369;-0,109840368791
105,0;5,144;105,138930757;-0,138930757373
110,0;4,4375;110,078982542;-0,0789825421675
115,0;3,836;115,056401619;-0,0564016192324
120,0;3,3275;120,021478934;-0,0214789337833
125,0;2,8945;124,993268197;0,00673180348207
130,0;2,528;129,923569952;0,0764300480231
135,0;2,21;134,92190679;0,0780932099354
140,0;1,9495;139,679910632;0,320089367839
145,0;1,706;144,84505352;0,154946480495
150,0;1,505;149,798226158;0,201773841655
155,0;1,331;154,749731238;0,250268761877
160,0;1,1785;159,751272261;0,248727739022
165,0;1,045;164,790601196;0,209398803845
170,0;0,929;169,819462471;0,180537528947
175,0;0,827;174,887141041;0,112858958619
180,0;0,738;179,944342572;0,0556574279383
185,0;0,6595;185,035243074;-0,0352430738386
190,0;0,59245;189,979783787;0,020216212688
195,0;0,5281;195,384060031;-0,384060030596
200,0;0,47485;200,475827152;-0,475827151905
