temp_measured;r_ntc;temp_calc;temp_diff
0,0;3797,0;0,0995459611499;-0,0995459611499
5,0;2860,0;5,05726918674;-0,0572691867407
10,0;2173,1;10,0051966492;-0,00519664919142
15,0;1662,0;14,9767742362;0,023225763796
20,0;1278,3;19,9846798893;0,0153201107058
25,0;992,4;24,9521329974;0,0478670025825
30,0;774,5;29,9527739725;0,0472260275018
35,0;608,5;34,953101279;0,046898721026
40,0;481,1;39,9555031401;0,0444968598582
45,0;382,7;44,9588063236;0,0411936764279
50,0;306,1;49,9714154797;0,0285845203032
55,0;246,28;54,9789733013;0,0210266987417
60,0;199,22;59,9880503136;0,01194968643
65,0;161,99;64,9984916755;0,00150832453932
70,0;132,43;70,000098435;-9,84349608188e-05
75,0;108,75;75,0109544086;-0,0109544086328
80,0;89,71;80,0255602581;-0,0255602580787
85,0;74,35;85,0358569756;-0,0358569755563
90,0;61,9;90,040798014;-0,0407980139507
95,0;51,75;95,0460321878;-0,0460321877672
100,0;43,45;100,044036072;-0,0440360722718
105,0;36,62;105,044531515;-0,044531514586
110,0;30,99;110,034943674;-0,0349436744285
115,0;26,33;115,014158208;-0,0141582079085
120,0;22,44;120,005513965;-0,00551396504608
125,0;19,2;124,979126266;0,0208737343759
130,0;16,48;129,955179378;0,0448206223941
135,0;14,19;134,93098957;0,0690104297099
