temp_measured;r_ntc;temp_calc;temp_diff
0,01;688,25;0,0519445142979;-0,0419445142979
0,01;688,0;0,0587721746362;-0,0487721746362
5,01;533,0;4,92456011772;0,0854398822829
9,98;413,0;9,92703906985;0,0529609301452
14,96;323,0;14,8857064032;0,0742935967583
19,95;254,0;19,870260977;0,0797390230334
24,99;200,1;24,956112333;0,0338876669589
29,97;159,55;29,9177246847;0,0522753153048
29,97;159,44;29,9330379008;0,0369620992153
35,0;127,55;34,9542434602;0,0457565398061
39,97;102,75;39,9483118332;0,0216881668054
44,99;83,05;44,9938306879;-0,00383068788319
49,99;67,54;50,020930789;-0,0309307890418
54,99;55,265;55,0226049677;-0,0326049677465
59,98;45,43;60,0313799832;-0,0513799831811
64,99;37,47;65,0767300005;-0,0867300005143
70,0;31,08;70,0934841515;-0,0934841514742
74,98;25,905;75,0973002341;-0,117300234093
79,99;21,685;80,0979095836;-0,107909583605
84,99;18,22;85,1081263065;-0,118126306451
89,99;15,385;90,0868349952;-0,0968349952047
94,98;13,035;95,0764996815;-0,0964996814879
99,99;11,085;100,063344561;-0,0733445614693
105,0;9,455;105,065961837;-0,0659618374717
109,97;8,105;110,016909988;-0,0469099882277
114,98;6,965;114,992324727;-0,0123247268365
119,99;6,005;119,963133214;0,0268667860153
125,0;5,188;124,967633241;0,0323667590347
129,98;4,502;129,921335187;0,0586648130767
134,99;3,919;134,863702248;0,126297751669
139,97;3,4185;139,830884397;0,139115603159
144,98;2,9875;144,828007235;0,151992765027
149,99;2,617;149,835149724;0,154850275552
155,0;2,2965;154,872820176;0,12717982404
159,99;2,0215;159,886971655;0,103028344795
165,0;1,783;164,917412559;0,0825874411727
170,0;1,5765;169,943680312;0,0563196880513
175,01;1,3965;174,98787743;0,0221225697168
180,0;1,2405;180,008358295;-0,00835829457282
185,0;1,104;185,040402031;-0,040402031036
190,0;0,984;190,098588766;-0,0985887655021
195,01;0,8795;195,12336586;-0,113365859686
200,01;0,787;200,186161054;-0,176161054138
